group,replicate,fastq_1,fastq_2
SRR13347414,1,inputs/SRR13347414_1.fastq.gz,inputs/SRR13347414_2.fastq.gz
SRR13347415,1,inputs/SRR13347415_1.fastq.gz,inputs/SRR13347415_2.fastq.gz
SRR13347416,1,inputs/SRR13347416_1.fastq.gz,inputs/SRR13347416_2.fastq.gz
SRR13347417,1,inputs/SRR13347417_1.fastq.gz,inputs/SRR13347417_2.fastq.gz
SRR13347418,1,inputs/SRR13347418_1.fastq.gz,inputs/SRR13347418_2.fastq.gz
SRR13347419,1,inputs/SRR13347419_1.fastq.gz,inputs/SRR13347419_2.fastq.gz
SRR13347420,1,inputs/SRR13347420_1.fastq.gz,inputs/SRR13347420_2.fastq.gz
SRR13347421,1,inputs/SRR13347421_1.fastq.gz,inputs/SRR13347421_2.fastq.gz
SRR13347422,1,inputs/SRR13347422_1.fastq.gz,inputs/SRR13347422_2.fastq.gz
SRR13347423,1,inputs/SRR13347423_1.fastq.gz,inputs/SRR13347423_2.fastq.gz
SRR13347424,1,inputs/SRR13347424_1.fastq.gz,inputs/SRR13347424_2.fastq.gz
SRR13347425,1,inputs/SRR13347425_1.fastq.gz,inputs/SRR13347425_2.fastq.gz
SRR13347426,1,inputs/SRR13347426_1.fastq.gz,inputs/SRR13347426_2.fastq.gz
SRR13347427,1,inputs/SRR13347427_1.fastq.gz,inputs/SRR13347427_2.fastq.gz
SRR13347428,1,inputs/SRR13347428_1.fastq.gz,inputs/SRR13347428_2.fastq.gz
SRR13347429,1,inputs/SRR13347429_1.fastq.gz,inputs/SRR13347429_2.fastq.gz
SRR13347430,1,inputs/SRR13347430_1.fastq.gz,inputs/SRR13347430_2.fastq.gz
SRR13347431,1,inputs/SRR13347431_1.fastq.gz,inputs/SRR13347431_2.fastq.gz
SRR13347432,1,inputs/SRR13347432_1.fastq.gz,inputs/SRR13347432_2.fastq.gz
SRR13347433,1,inputs/SRR13347433_1.fastq.gz,inputs/SRR13347433_2.fastq.gz
SRR13347434,1,inputs/SRR13347434_1.fastq.gz,inputs/SRR13347434_2.fastq.gz
SRR13347435,1,inputs/SRR13347435_1.fastq.gz,inputs/SRR13347435_2.fastq.gz
SRR13347436,1,inputs/SRR13347436_1.fastq.gz,inputs/SRR13347436_2.fastq.gz
SRR13347437,1,inputs/SRR13347437_1.fastq.gz,inputs/SRR13347437_2.fastq.gz
SRR13347438,1,inputs/SRR13347438_1.fastq.gz,inputs/SRR13347438_2.fastq.gz
SRR13347439,1,inputs/SRR13347439_1.fastq.gz,inputs/SRR13347439_2.fastq.gz
SRR13347440,1,inputs/SRR13347440_1.fastq.gz,inputs/SRR13347440_2.fastq.gz
SRR13347441,1,inputs/SRR13347441_1.fastq.gz,inputs/SRR13347441_2.fastq.gz
SRR13347442,1,inputs/SRR13347442_1.fastq.gz,inputs/SRR13347442_2.fastq.gz
SRR13347443,1,inputs/SRR13347443_1.fastq.gz,inputs/SRR13347443_2.fastq.gz
SRR13347444,1,inputs/SRR13347444_1.fastq.gz,inputs/SRR13347444_2.fastq.gz
SRR13347445,1,inputs/SRR13347445_1.fastq.gz,inputs/SRR13347445_2.fastq.gz
SRR13347446,1,inputs/SRR13347446_1.fastq.gz,inputs/SRR13347446_2.fastq.gz
SRR13347447,1,inputs/SRR13347447_1.fastq.gz,inputs/SRR13347447_2.fastq.gz
SRR13347448,1,inputs/SRR13347448_1.fastq.gz,inputs/SRR13347448_2.fastq.gz
SRR13347449,1,inputs/SRR13347449_1.fastq.gz,inputs/SRR13347449_2.fastq.gz
SRR13347450,1,inputs/SRR13347450_1.fastq.gz,inputs/SRR13347450_2.fastq.gz
SRR13347451,1,inputs/SRR13347451_1.fastq.gz,inputs/SRR13347451_2.fastq.gz
SRR13347452,1,inputs/SRR13347452_1.fastq.gz,inputs/SRR13347452_2.fastq.gz
SRR13347453,1,inputs/SRR13347453_1.fastq.gz,inputs/SRR13347453_2.fastq.gz
SRR13347454,1,inputs/SRR13347454_1.fastq.gz,inputs/SRR13347454_2.fastq.gz
SRR13347455,1,inputs/SRR13347455_1.fastq.gz,inputs/SRR13347455_2.fastq.gz
SRR13347456,1,inputs/SRR13347456_1.fastq.gz,inputs/SRR13347456_2.fastq.gz
SRR13347457,1,inputs/SRR13347457_1.fastq.gz,inputs/SRR13347457_2.fastq.gz
SRR13347458,1,inputs/SRR13347458_1.fastq.gz,inputs/SRR13347458_2.fastq.gz
SRR13347459,1,inputs/SRR13347459_1.fastq.gz,inputs/SRR13347459_2.fastq.gz
SRR13347460,1,inputs/SRR13347460_1.fastq.gz,inputs/SRR13347460_2.fastq.gz
SRR13347461,1,inputs/SRR13347461_1.fastq.gz,inputs/SRR13347461_2.fastq.gz
SRR13347462,1,inputs/SRR13347462_1.fastq.gz,inputs/SRR13347462_2.fastq.gz
SRR13347463,1,inputs/SRR13347463_1.fastq.gz,inputs/SRR13347463_2.fastq.gz
SRR13347464,1,inputs/SRR13347464_1.fastq.gz,inputs/SRR13347464_2.fastq.gz
SRR13347465,1,inputs/SRR13347465_1.fastq.gz,inputs/SRR13347465_2.fastq.gz
